,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
522,There’s more money and more bubbly behavior. Investors insist it’s rational.,https://www.nytimes.com/2022/01/19/technology/tech-startup-funding.html,The New York Times,"{'main': '‘It’s All Just Wild’: Tech Start-Ups Reach a New Peak of Froth', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Relentless Fever  For Tech Start-Ups', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Entrepreneurship', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Venture Capital', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Initial Public Offerings', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Quarantine (Life and Culture)', 'rank': 6, 'major': 'N'}]",2022-01-19T10:00:22+0000,Technology,"{'original': 'By Erin Griffith', 'person': [{'firstname': 'Erin', 'middlename': None, 'lastname': 'Griffith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1214
523,The blockbuster deal for the video game maker came together quickly and opportunistically.,https://www.nytimes.com/2022/01/19/business/dealbook/microsoft-activision-deal.html,The New York Times,"{'main': 'How Microsoft Bought Activision Blizzard', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kotick, Bobby', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Khan, Lina', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 7, 'major': 'N'}]",2022-01-19T13:25:05+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1819
524,"With midterm elections approaching, a vote taken on Thursday could be the first of several that Congress takes on bills aimed at the industry.",https://www.nytimes.com/2022/01/20/technology/big-tech-senate-bill.html,The New York Times,"{'main': 'Efforts to Rein In Big Tech May Be Running Out of Time', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Narrowing Window to Rein In Big Tech', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Protection', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Grassley, Charles E', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 15, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 16, 'major': 'N'}]",2022-01-20T13:22:11+0000,Technology,"{'original': 'By Cecilia Kang and David McCabe', 'person': [{'firstname': 'Cecilia', 'middlename': None, 'lastname': 'Kang', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1551
525,The consumer goods giant said it will increase prices on fabric care products in February and personal care products in April.,https://www.nytimes.com/2022/01/19/business/procter-gamble-2q-2021-earnings.html,The New York Times,"{'main': 'Procter & Gamble’s sales jump as consumers brush off rising prices.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Procter &amp; Gamble’s Sales Jump as Consumers Brush Off Rising Prices', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Company Reports', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Procter & Gamble Co', 'rank': 3, 'major': 'N'}]",2022-01-19T14:52:46+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,482
526,Activision has a lot of popular games that fit into Microsoft’s plans to build a vast library of titles that can be played on all sorts of devices. The metaverse can wait.,https://www.nytimes.com/2022/01/19/technology/microsoft-activision-games.html,The New York Times,"{'main': 'It’s Not Complicated. Microsoft Wants Activision for Its Games.', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Microsoft Eyes Activision In Quest to Rule Gaming', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'E-Sports', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Xbox (Video Game System)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Sony Corporation', 'rank': 9, 'major': 'N'}]",2022-01-19T20:41:09+0000,Technology,"{'original': 'By Kellen Browning', 'person': [{'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1253
527,There’s more money and more bubbly behavior. Investors insist it’s rational.,https://www.nytimes.com/2022/01/19/technology/tech-startup-funding.html,The New York Times,"{'main': '‘It’s All Just Wild’: Tech Start-Ups Reach a New Peak of Froth', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Relentless Fever  For Tech Start-Ups', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Entrepreneurship', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Venture Capital', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Initial Public Offerings', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Quarantine (Life and Culture)', 'rank': 6, 'major': 'N'}]",2022-01-19T10:00:22+0000,Technology,"{'original': 'By Erin Griffith', 'person': [{'firstname': 'Erin', 'middlename': None, 'lastname': 'Griffith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1214
528,Wireless carriers and the air travel industry have many issues to work out.,https://www.nytimes.com/2022/01/20/business/dealbook/5g-airlines-problem.html,The New York Times,"{'main': 'Why Airlines Are Worried About 5G', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': '5G (Wireless Communications)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'AT&T Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Verizon Communications Inc', 'rank': 5, 'major': 'N'}]",2022-01-20T13:16:39+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1756
529,The blockbuster deal for the video game maker came together quickly and opportunistically.,https://www.nytimes.com/2022/01/19/business/dealbook/microsoft-activision-deal.html,The New York Times,"{'main': 'How Microsoft Bought Activision Blizzard', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kotick, Bobby', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Khan, Lina', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 7, 'major': 'N'}]",2022-01-19T13:25:05+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1819
530,"With midterm elections approaching, a vote taken on Thursday could be the first of several that Congress takes on bills aimed at the industry.",https://www.nytimes.com/2022/01/20/technology/big-tech-senate-bill.html,The New York Times,"{'main': 'Efforts to Rein In Big Tech May Be Running Out of Time', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Narrowing Window to Rein In Big Tech', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Protection', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Grassley, Charles E', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 15, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 16, 'major': 'N'}]",2022-01-20T13:22:11+0000,Technology,"{'original': 'By Cecilia Kang and David McCabe', 'person': [{'firstname': 'Cecilia', 'middlename': None, 'lastname': 'Kang', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1551
531,"After I realized we were paying more than $400 a month, I knew I had to do something. Here’s what I learned.",https://www.nytimes.com/2022/01/21/your-money/cable-streaming-bill.html,The New York Times,"{'main': 'How I Cut My Family’s Cable and Streaming Bill by $170', 'kicker': 'your money adviser', 'content_kicker': None, 'print_headline': 'Fraying the Cord and Taming the Stream', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Cable Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 5, 'major': 'N'}]",2022-01-21T14:00:08+0000,Your Money,"{'original': 'By Ann Carrns', 'person': [{'firstname': 'Ann', 'middlename': None, 'lastname': 'Carrns', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1442
